
2016-01-02 09:05:06,151 proc_top starting

2016-01-02 09:05:16,152
   pid name                  utime  stime  pct
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        14      3   2%
   977 (sn_sender)               2      5   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:46:16,953
   pid name                  utime  stime  pct
   935 (python)                 82      9   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        16      1   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               1      4   1%

2016-01-03 09:46:26,953
   pid name                  utime  stime  pct
   935 (python)                 89      3   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
   977 (sn_sender)               2      5   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:46:36,953
   pid name                  utime  stime  pct
   935 (python)                 86      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
   934 (python)                 12      6   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               4      3   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:46:46,953
   pid name                  utime  stime  pct
   935 (python)                 86      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              1     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:46:56,953
   pid name                  utime  stime  pct
   935 (python)                 83      8   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               3      4   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:47:06,953
   pid name                  utime  stime  pct
   935 (python)                 86      5   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
   977 (sn_sender)               0      8   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:47:16,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              2     18   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:47:26,953
   pid name                  utime  stime  pct
   935 (python)                 84      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              4     16   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               5      2   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:47:36,953
   pid name                  utime  stime  pct
   935 (python)                 87      5   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:47:46,953
   pid name                  utime  stime  pct
   935 (python)                 91      4  10%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      6   1%
 10776 (kworker/0:2)             0      6   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:47:56,953
   pid name                  utime  stime  pct
   935 (python)                 78     11   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               1      7   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:48:06,953
   pid name                  utime  stime  pct
   935 (python)                 87      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               6     23   3%
   911 (telem_down)              1     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:48:16,953
   pid name                  utime  stime  pct
   935 (python)                 88      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        15      3   2%
   977 (sn_sender)               1      6   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:48:26,953
   pid name                  utime  stime  pct
   935 (python)                 85      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         8      9   2%
   977 (sn_sender)               2      5   1%
 10776 (kworker/0:2)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:48:36,953
   pid name                  utime  stime  pct
   935 (python)                 83      9   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              3     17   2%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:48:46,953
   pid name                  utime  stime  pct
   935 (python)                 85      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     20   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        16      1   2%
   977 (sn_sender)               1      6   1%
 12819 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:48:56,954
   pid name                  utime  stime  pct
   935 (python)                 86      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              1     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
   977 (sn_sender)               4      4   1%
 12819 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:49:06,953
   pid name                  utime  stime  pct
   935 (python)                 78     12   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)         8     10   2%
   977 (sn_sender)               1      6   1%
 12819 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:49:16,953
   pid name                  utime  stime  pct
   935 (python)                 85      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               3      4   1%
 12819 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:49:26,953
   pid name                  utime  stime  pct
   935 (python)                 89      2   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              3     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               0      7   1%
 12819 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:49:36,953
   pid name                  utime  stime  pct
   935 (python)                 86      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              4     14   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               1      6   1%
 12819 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:49:46,953
   pid name                  utime  stime  pct
   935 (python)                 81     11   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              4     16   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
   977 (sn_sender)               0      8   1%
 12819 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:49:56,953
   pid name                  utime  stime  pct
   935 (python)                 78     13   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        10      8   2%
   977 (sn_sender)               1      6   1%
 12819 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:50:06,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              4     16   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        15      2   2%
   977 (sn_sender)               1      6   1%
 12819 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               3      2   1%

2016-01-03 09:50:16,953
   pid name                  utime  stime  pct
   935 (python)                 89      6  10%
   943 (sn_master_snd)           0     74   7%
   910 (pixrc_udp)               5     25   3%
   934 (python)                 15      4   2%
   911 (telem_down)              0     18   2%
   994 (mfwgstv4lsrc0:s)         6     12   2%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      6   1%
    71 (mmcqd/0)                 0      6   1%
   978 (sn_pktsnd)               0      5   1%
 12819 (kworker/0:1)             0      5   1%
